"Source,Infiltrates,rho,p,adj.p"
"TIMER3,Macrophage M2_XCELL,-0.3578,3.30e-09,2.91e-07"
"TIMER3,MDSC_TIDE,0.2796,5.12e-06,0.00014"
"TIMER3,Cancer associated fibroblasts_MCPCOUNTER,0.2742,7.89e-06,0.00014"
"TIMER3,B cell_MCPCOUNTER,0.2638,1.76e-05,0.00026"
"TIMER3,NK cell_QUANTISEQ,0.2474,5.87e-05,0.00074"
"TIMER3,T cell CD4+ naive_ABIS,0.2179,0.00042,0.00248"
"TIMER3,Neutrophil_QUANTISEQ,-0.2201,0.00037,0.00231"
